batch_id,category,subcategory,member_count,member_paths,status,batch_branch,batch_pr,checkpoint_commit,integration_merge_commit,validation_status,release_pr,manifest_hash
batch-141-marketing-and-seo-technical-seo-part03,marketing-and-seo,technical-seo,15,task-folder/agents/skills/seo/seo-skills-main/skills/seo-backlinks;task-folder/agents/skills/seo/seo-skills-main/extensions/bing-webmaster/skills/seo-bing;task-folder/agents/skills/seo/seo-competitor-pages;task-folder/agents/skills/seo/seo-skills-main/skills/seo-ecommerce;task-folder/agents/skills/seo/seo-skills-main/extensions/firecrawl/skills/seo-firecrawl;task-folder/agents/skills/seo/seo-skills-main/skills/seo-geo;task-folder/agents/skills/seo/seo-skills-main/skills/seo-google;task-folder/agents/skills/seo/seo-skills-main/skills/seo-image-gen;task-folder/agents/skills/seo/seo-image-gen;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/seo-implement;task-folder/agents/skills/seo/seo-skills-main/skills/seo-local;task-folder/agents/skills/seo/seo-skills-main/skills/seo-maps;task-folder/agents/skills/design/seo-optimizer;task-folder/agents/skills/seo/seo-page;task-folder/agents/skills/seo/seo-programmatic,completed,phase-08/batch-141-marketing-and-seo-technical-seo-part03,not_created_separate,64646fcd54de3348e38e6f1133b1aac22daa88fe,phase08-merge,verified,78,bd815d2ce3ce5bba2154eaf2d3bf2aedef4e62a7bc2f6951cca51c6b46783899
batch-142-marketing-and-seo-technical-seo-part04,marketing-and-seo,technical-seo,12,task-folder/agents/skills/seo/seo-schema;task-folder/agents/skills/seo/seo-sitemap;task-folder/agents/skills/seo/seo-skills-main;task-folder/agents/skills/seo/seo-structure-architect;task-folder/agents/skills/seo/seo-skills-main/skills/seo-technical;task-folder/agents/skills/seo/seo-skills-main/extensions/unlighthouse/skills/seo-unlighthouse;task-folder/agents/skills/seo/seo-skills-main/gtm-agents-main/plugins/data-signal-enrichment/skills/signal-taxonomy;task-folder/agents/skills/site-architecture;task-folder/agents/skills/seo/seo-skills-main/seo-tools_09/sitemap-generator;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/tech-seo-audit;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/technical-seo;task-folder/agents/skills/seo/seo-skills-main/optimize/technical-seo-checker,completed,phase-08/batch-142-marketing-and-seo-technical-seo-part04,not_created_separate,2d60418bb596ab167d2570769eb2bc8383c7b218,phase08-merge,verified,78,c19655a64ad302c05913b3f16150aed244025f4d9cc13a2d9ee477c9aa484c80
batch-143-meta-and-agent-skills-agent-architecture,meta-and-agent-skills,agent-architecture,2,task-folder/agents/skills/agents/subagent-driven-development;task-folder/agents/skills/agents/subagent-orchestrator,completed,phase-08/batch-143-meta-and-agent-skills-agent-architecture,not_created_separate,7cdaa1f49f7c8405360ab51be408567d1a9b7fc7,phase08-merge,verified,78,e9f88df1595a575bc69f2c635be92109cc866a611c8d728227647bb1d8148989
batch-144-meta-and-agent-skills-skill-lifecycle,meta-and-agent-skills,skill-lifecycle,4,task-folder/agents/skills/agents/agent-creator;task-folder/agents/skills/codex/codex-subagent;task-folder/agents/skills/agents/agentic-eval/effective-agent-skills;task-folder/agents/skills/orchestrate,completed,phase-08/batch-144-meta-and-agent-skills-skill-lifecycle,not_created_separate,5d8e8a542ba939af60a35bfc5c39b5f8a8987bc7,phase08-merge,verified,78,78fdd8037ad0e36e4e61d2cd145784202657c1dd574615fff70074b00fd198cc
batch-145-meta-and-agent-skills-skill-validation,meta-and-agent-skills,skill-validation,2,task-folder/agents/skills/llm/llm/llm-prompt-optimizer;task-folder/agents/skills/project-skill-audit,completed,phase-08/batch-145-meta-and-agent-skills-skill-validation,not_created_separate,1f85fb92ac3b5159819579a3649d71cc1a4df423,phase08-merge,verified,78,68057ad5dd7dfb49b662da22f56dd920bda1cc9f463962fb1b406f6fec513b1c
batch-146-quality-and-security-compliance-part01,quality-and-security,compliance,11,task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/eval-content;task-folder/agents/skills/event-staffing-compliance;task-folder/agents/skills/fixing-accessibility;task-folder/agents/skills/format-revrebel-google-docs;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/influencer-brief;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/influencer-creator;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/language-audit;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/localize-campaign;task-folder/agents/skills/openapi-spec-generation;task-folder/agents/skills/payment-integration;task-folder/agents/skills/plaid-fintech,completed,phase-08/batch-146-quality-and-security-compliance-part01,not_created_separate,1e55f01b9839bea53053f3fa572372678e8d0561,phase08-merge,verified,78,27b85c75317914e735544bb5c1a1db29a92bac9b2a39b21fee4524428fdbffbb
batch-147-quality-and-security-compliance-part02,quality-and-security,compliance,11,task-folder/agents/skills/privacy-by-design;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/region-config;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/send-sms;task-folder/agents/skills/marketing/sms;task-folder/agents/skills/marketing/sms-marketing;task-folder/agents/skills/spec-to-code-compliance;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/status;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/validate-output;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/validate-profile;task-folder/agents/skills/web-design-guidelines;task-folder/agents/skills/writing/writing-guidelines,completed,phase-08/batch-147-quality-and-security-compliance-part02,not_created_separate,5dac64ec2d93a635b052bac277311e20519d426c,phase08-merge,verified,78,35cef21b96c358eacf4a0349384754d5c5f8717358ab5e51c78f007b73672ad0
batch-148-quality-and-security-debugging-part01,quality-and-security,debugging,12,task-folder/agents/skills/agents/agent-orchestration-multi-agent-optimize;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/audience-intelligence;task-folder/agents/skills/bug-hunter;task-folder/agents/skills/cms-best-practices;task-folder/agents/skills/code/code-showcase-systematic-debugging;task-folder/agents/skills/writing/competitor-profiling;task-folder/agents/skills/data-analytics/data-profiling;task-folder/agents/skills/debugging/debugger;task-folder/agents/skills/debugging/debugging-and-error-recovery;task-folder/agents/skills/debugging/debugging-code;task-folder/agents/skills/debugging/debugging-strategies;task-folder/agents/skills/debugging/debugging-toolkit,completed,phase-08/batch-148-quality-and-security-debugging-part01,not_created_separate,3f962d53a0be056ee4befacb4f61635876b0d402,phase08-merge,verified,78,ef72913f0973b385aed2b063edb4bb0b679282bdacd62d085acbf2a0f29969fb
batch-149-quality-and-security-debugging-part02,quality-and-security,debugging,12,task-folder/agents/skills/debugging/debugging-toolkit-smart-debug;task-folder/agents/skills/email/email-tools/deliverability-checker;task-folder/agents/skills/development/developer/devops-troubleshooter;task-folder/agents/skills/debugging/diagnosing-bugs;task-folder/agents/skills/distributed-debugging-debug-trace;task-folder/agents/skills/debugging/error-debugging-error-analysis;task-folder/agents/skills/debugging/error-debugging-error-trace;task-folder/agents/skills/debugging/error-debugging-multi-agent-review;task-folder/agents/skills/debugging/error-diagnostics-error-analysis;task-folder/agents/skills/debugging/error-diagnostics-error-trace;task-folder/agents/skills/debugging/error-diagnostics-smart-debug;task-folder/agents/skills/debugging/error-handling-patterns,completed,phase-08/batch-149-quality-and-security-debugging-part02,not_created_separate,b35106d1c946c33c84275f0ea95150f91f9a79e4,phase08-merge,verified,78,ab613cbe36e869e4e5fb29046f7bec70fed2b34b93c22661b11e21e2fef4f3cc
batch-150-quality-and-security-debugging-part03,quality-and-security,debugging,12,task-folder/agents/skills/marketing/first-party-data-collection;task-folder/agents/skills/hugging face/huggingface-spaces;task-folder/agents/skills/incident-response-smart-fix;task-folder/agents/skills/langfuse;task-folder/agents/skills/linux/linux-troubleshooting;task-folder/agents/skills/manifest;task-folder/agents/skills/n8n/n8n-code-javascript;task-folder/agents/skills/n8n/n8n-expression-syntax;task-folder/agents/skills/os-scripting;task-folder/agents/skills/performance/performance-optimization;task-folder/agents/skills/performance/performance-profiling;task-folder/agents/skills/phase-gated-debugging,completed,phase-08/batch-150-quality-and-security-debugging-part03,not_created_separate,bc3e20de92aa8d3973133727afb06abe093bd1cb,phase08-merge,verified,78,ef993188c554f15d6ce6ac55dba1f06f1f01f3fb7dc83ccdfe8ea4a2f9e2a95b
batch-151-quality-and-security-debugging-part04,quality-and-security,debugging,11,task-folder/agents/skills/playwright-java;task-folder/agents/skills/postman/postgres/postgres;task-folder/agents/skills/python/python-performance-optimization;task-folder/agents/skills/report-writing;task-folder/agents/skills/systematic-debugging;task-folder/agents/skills/the-honoured-one;task-folder/agents/skills/tool-design;task-folder/agents/skills/using-n8n-mcp-skills;task-folder/agents/skills/webflow/webflow-cli-troubleshooter;task-folder/agents/skills/webflow/webflow-designer-api;task-folder/agents/skills/yes-md,completed,phase-08/batch-151-quality-and-security-debugging-part04,not_created_separate,f05a1d6dfb9fdc45819b3c8f906a043d9245c44d,phase08-merge,verified,78,9e8d879942cf7916856186e27f701fd70d65f0de3d83ecc2552883b4d05e19a5
batch-152-quality-and-security-security-part01,quality-and-security,security,11,task-folder/agents/skills/007;task-folder/agents/skills/antigravity/antigravity-workflows;task-folder/agents/skills/api/api-security-testing;task-folder/agents/skills/audit-context-building;task-folder/agents/skills/code/codebase-cleanup-deps-audit;task-folder/agents/skills/dependency-management-deps-audit;task-folder/agents/skills/ethical-hacking-methodology;task-folder/agents/skills/html-injection-testing;task-folder/agents/skills/linux/linux-shell-scripting;task-folder/agents/skills/malware-analyst;task-folder/agents/skills/agents/memory-forensics,completed,phase-08/batch-152-quality-and-security-security-part01,not_created_separate,21cb0d7c86ac1e16c291b09287359aeac2f6577c,phase08-merge,verified,78,2a62807449a0fc2553ff987539e89617c3e753a0e1f1633e33a91924085d0644
batch-153-quality-and-security-security-part02,quality-and-security,security,11,task-folder/agents/skills/nextjs/nestjs-expert;task-folder/agents/skills/networks/network-101;task-folder/agents/skills/pci-compliance;task-folder/agents/skills/protocol-reverse-engineering;task-folder/agents/skills/semgrep-rule-creator;task-folder/agents/skills/semgrep-rule-variant-creator;task-folder/agents/skills/shodan-reconnaissance;task-folder/agents/skills/sql-injection-testing;task-folder/agents/skills/sqlmap-database-pentesting;task-folder/agents/skills/web-security-testing;task-folder/agents/skills/wireshark-analysis,completed,phase-08/batch-153-quality-and-security-security-part02,not_created_separate,ed68ed07016b573c6db3385571478cd666cd2565,phase08-merge,verified,78,c30b7b50f151e6f307ba5ce86e9c0e208eea0287dbbe219bbf43f717c174a70a
batch-154-quality-and-security-testing-part01,quality-and-security,testing,13,task-folder/agents/skills/ab-testing;task-folder/agents/skills/data-analytics/data-analytics/ab-testing-ecommerce;task-folder/agents/skills/github/actions-templates;task-folder/agents/skills/agents/agent-evaluation;task-folder/agents/skills/agents/agentic-eval;task-folder/agents/skills/api/api-testing-observability-api-mock;task-folder/agents/skills/backend/backtesting-frameworks;task-folder/agents/skills/bash/bash-scripting;task-folder/agents/skills/browser-automation;task-folder/agents/skills/browser-testing-with-devtools;task-folder/agents/skills/code/code-showcase-testing-patterns;task-folder/agents/skills/data/data-engineering-data-driven-feature;task-folder/agents/skills/databases/dbt-transformation-patterns,completed,phase-08/batch-154-quality-and-security-testing-part01,not_created_separate,95f930283fa380bf0ed49e0cab5d90a5048231d9,phase08-merge,verified,78,af1108241826639fb008b75b2b38fe4f93876b81b840479a37f5f3cb2440af05
batch-155-quality-and-security-testing-part02,quality-and-security,testing,13,task-folder/agents/skills/dependency-upgrade;task-folder/agents/skills/deployment-validation-config-validate;task-folder/agents/skills/documentation/doc-coauthoring;task-folder/agents/skills/durable-objects;task-folder/agents/skills/e2e-testing-patterns;task-folder/agents/skills/evaluation;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/focus-group;task-folder/agents/skills/framework-migration-deps-upgrade;task-folder/agents/skills/javascript/javascript-testing-patterns;task-folder/agents/skills/lint-and-validate;task-folder/agents/skills/llm/llm/llm-evaluation;task-folder/agents/skills/mcp/mcp-tool-developer;task-folder/agents/skills/ml-engineer,completed,phase-08/batch-155-quality-and-security-testing-part02,not_created_separate,5cb172e7a5f947ff9baffe161ca1aa81112ffa40,phase08-merge,verified,78,abb6989d3a3b1276832a11bfa3fa466760dcd9ced02c901f66cf71c30867ffa8
batch-156-quality-and-security-testing-part03,quality-and-security,testing,13,task-folder/agents/skills/mock-hunter;task-folder/agents/skills/performance/performance-testing-review-ai-review;task-folder/agents/skills/performance/performance-testing-review-multi-agent-review;task-folder/agents/skills/playwright-skill;task-folder/agents/skills/privilege-escalation-methods;task-folder/agents/skills/python/python-testing-patterns;task-folder/agents/skills/screen-reader-testing;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/send-email-campaign;task-folder/agents/skills/shellcheck-configuration;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/simulate;task-folder/agents/skills/systems-programming-rust-project;task-folder/agents/skills/temporal-python-pro;task-folder/agents/skills/temporal-python-testing,completed,phase-08/batch-156-quality-and-security-testing-part03,not_created_separate,97a9a81ecd95494cc89a6d06a71f3d11dbcc1d74,phase08-merge,verified,78,8eb666a4da7a7272976681d088a79e7b1b173730f1ffcaa2075bff3b1d27e57e
batch-157-quality-and-security-testing-part04,quality-and-security,testing,11,task-folder/agents/skills/test-automator;task-folder/agents/skills/test-driven-development;task-folder/agents/skills/test-framework-migration-skill;task-folder/agents/skills/test-guard;task-folder/agents/skills/testing-patterns;task-folder/agents/skills/testing-qa;task-folder/agents/skills/vitest-skill;task-folder/agents/skills/web3-testing;task-folder/agents/skills/webapp-testing;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/what-if;task-folder/agents/skills/wiki/wiki-qa,completed,phase-08/batch-157-quality-and-security-testing-part04,not_created_separate,fa134c8a520e42027c8f1810634c07828abaa9d1,phase08-merge,verified,78,e2295bea7993806d4563e03b5eb34bd68c347f0f72ccf57942135ef4ee042f83
batch-158-workflow-and-automation-git-and-vcs,workflow-and-automation,git-and-vcs,1,task-folder/agents/skills/using-git-worktrees,completed,phase-08/batch-158-workflow-and-automation-git-and-vcs,not_created_separate,3abafb87fb57fc782d2eaf0f3ff42484d8948414,phase08-merge,verified,78,5a99fce56fc61299a0a780de67b4bcddf0e5b34a6e09da8e9801b29143191f06
batch-159-workflow-and-automation-task-orchestration,workflow-and-automation,task-orchestration,4,task-folder/agents/skills/go-rod-master;task-folder/agents/skills/hasdata;task-folder/agents/skills/open-dynamic-workflows;task-folder/agents/skills/workflow-automation,completed,phase-08/batch-159-workflow-and-automation-task-orchestration,not_created_separate,915b22202a628756179356b2d048576975cebc0a,phase08-merge,verified,78,00d436c4832ad9b24fa7662b64ba89865db00d0898052bca1242f64e3fa1c756
batch-160-workflow-and-automation-web-scraping,workflow-and-automation,web-scraping,2,task-folder/agents/skills/puppeteer-skill;task-folder/agents/skills/web-scraper,completed,phase-08/batch-160-workflow-and-automation-web-scraping,not_created_separate,16dc4cb64fb51e3cc226875b84e113f8e3752ecd,phase08-merge,verified,78,be81f27979fb16124dba1ba1e97e7d9e918ea5057c518f176f6019801f16e401
